Name,Title,Federation,Rating,Performance Rating,Games Played,Total Score,Score %,Expected Score %,Difference
"Eid Fadi",IM,LBN,2312,2111,14,10.5,75.0,86.8,-11.8
"Arkadan Adib",CM,LBN,2292,2084,14,12.5,89.3,90.4,-1.1
"Khoder Akram",FM,LBN,2220,2103,14,12.5,89.3,84.1,5.2
"Boulos Carlos",CM,LBN,2187,1860,7,4.0,57.1,84.9,-27.8
"Adeimi Michel",,LBN,2137,2058,21,16.0,76.2,76.4,-0.2
"Assaad Joe",CM,LBN,2086,2144,20,17.0,85.0,69.9,15.1
"Khairallah Faisal",FM,LBN,2069,2011,7,5.0,71.4,71.3,0.1
"Najjar Ahmad",FM,LBN,2034,1883,14,10.0,71.4,80.5,-9.1
"Kaloust Giorgio",,LBN,2020,2023,20,15.5,77.5,70.1,7.4
"Kassis Antoine",FM,LBN,2006,1968,14,10.0,71.4,69.9,1.5
"El Khoury Brayan",,LBN,1980,1938,6,4.0,66.7,65.7,1.0
"El Mahmoud Abdulaziz",CM,LBN,1966,1786,6,2.5,41.7,63.2,-21.5
"Van Der Knijff Kees",,NED,1945,1885,7,5.0,71.4,70.3,1.2
"Kassar Bashar",,LBN,1925,2007,20,15.0,75.0,62.7,12.3
"Moughames Ronald",,LBN,1888,1828,13,9.0,69.2,69.4,-0.2
"Hanna Elie",,LBN,1887,1769,7,4.0,57.1,68.0,-10.9
"Hazimeh Ahmad Ali",,LBN,1875,2060,13,10.5,80.8,56.9,23.8
"Ferzli Michael",,LBN,1874,1714,7,4.5,64.3,76.8,-12.6
"Fawaz Nadia",WCM,LBN,1856,2008,20,14.5,72.5,50.9,21.6
"Karam Mark",,LBN,1854,1688,6,3.5,58.3,70.6,-12.3
"Saadeddine Adam",,LBN,1850,1881,20,14.0,70.0,64.2,5.8
"Al Zarif Hassan",,LBN,1841,1815,7,4.0,57.1,0.0,57.1
"Nasser Hadi",,LBN,1833,1732,21,13.5,64.3,69.0,-4.7
"Saad Tarek",,LBN,1818,1736,6,3.0,50.0,59.8,-9.8
"Ousama Khaled Lakki",,PLE,1816,1707,7,4.0,57.1,66.4,-9.2
"Attieh Skye",WCM,LBN,1814,1738,13,7.5,57.7,62.3,-4.6
"Wehbi Issa",,LBN,1814,1653,7,4.0,57.1,71.4,-14.3
"Rammal Ayman",,LBN,1806,1452,6,2.0,33.3,76.1,-42.8
"Slim Nadim",,LBN,1806,1960,12,9.0,75.0,54.4,20.6
"El-Bittar John Fadi",,USA,1802,1803,5,2.5,50.0,50.8,-0.8
"Al Asmar Remy",WCM,LBN,1790,1792,19,12.5,65.8,62.0,3.8
"Iskandarian Edward",,LBN,1789,1760,18,10.5,58.3,55.5,2.9
"Issa Ahmad",,LBN,1776,1758,7,4.5,64.3,60.5,3.8
"Mrad Charif",,LBN,1773,1721,13,8.0,61.5,65.7,-4.1
"Ghossoub Anthony",,LBN,1759,1783,6,4.0,66.7,59.6,7.0
"Mardikian Antranik Marc",,LBN,1750,1725,17,9.5,55.9,58.5,-2.6
"Hamoushi Mohamad Ali",,LBN,1741,1696,6,4.0,66.7,68.4,-1.7
"Matta Dany",,LBN,1740,1621,6,3.0,50.0,65.3,-15.3
"Safi Michel",,LBN,1730,1651,19,10.0,52.6,59.8,-7.2
"Abou Taam Fatima",,LBN,1723,1773,6,3.0,50.0,46.0,4.0
