Name,Title,Federation,Rating,Performance Rating,Games Played,Total Score,Score %,Expected Score %,Difference
"Eid Fadi",IM,LBN,2312,2111,14,10.5,75.0,86.8,-11.8
"Arkadan Adib",CM,LBN,2264,2117,35,30.5,87.1,86.6,0.5
"Khoder Akram",FM,LBN,2198,2082,34,28.5,83.8,84.3,-0.5
"Boulos Carlos",CM,LBN,2187,1860,7,4.0,57.1,84.9,-27.8
"Adeimi Michel",,LBN,2131,2060,35,26.5,75.7,76.0,-0.3
"Assaad Joe",CM,LBN,2101,2115,41,35.0,85.4,73.9,11.5
"Khairallah Faisal",FM,LBN,2069,2011,7,5.0,71.4,71.3,0.1
"Najjar Ahmad",FM,LBN,2047,1848,34,22.5,66.2,80.8,-14.6
"Kassis Antoine",FM,LBN,2002,1968,28,20.0,71.4,69.5,1.9
"Sursock Sameer",FM,LBN,1992,2192,7,6.0,85.7,53.4,32.3
"El Khoury Brayan",,LBN,1980,1938,6,4.0,66.7,65.7,1.0
"Kaloust Giorgio",,LBN,1975,2004,34,26.5,77.9,67.3,10.6
"Van Der Knijff Kees",,NED,1970,1754,14,8.0,57.1,74.3,-17.2
"El Mahmoud Abdulaziz",CM,LBN,1966,1786,6,2.5,41.7,63.2,-21.5
"Fawaz Mohamad",,LBN,1931,1920,19,14.0,73.7,66.5,7.1
"Kassar Bashar",,LBN,1928,2016,34,26.0,76.5,61.3,15.2
"Tarabay Hady",,LBN,1907,1859,12,8.5,70.8,72.6,-1.7
"Hanna Elie",,LBN,1887,1769,7,4.0,57.1,68.0,-10.9
"Moudallal Tarek",,LBN,1867,1833,7,5.0,71.4,71.2,0.2
"Sharbel Marwan",,LBN,1866,1741,6,3.0,50.0,67.3,-17.3
"Fawaz Nadia",WCM,LBN,1862,1858,37,22.5,60.8,58.0,2.8
"Hazimeh Ahmad Ali",,LBN,1855,1881,32,23.5,73.4,63.5,10.0
"Karam Mark",,LBN,1854,1775,13,8.5,65.4,70.9,-5.6
"Saadeddine Adam",,LBN,1852,1846,39,26.0,66.7,62.7,4.0
"Ferzli Michael",,LBN,1849,1868,20,14.5,72.5,65.7,6.8
"Moughames Ronald",,LBN,1849,1851,27,19.0,70.4,66.5,3.9
"Al Zarif Hassan",,LBN,1841,1815,7,4.0,57.1,0.0,57.1
"Habash Mohamad",,LBN,1825,1950,6,4.0,66.7,48.7,17.9
"Haidar Wassim",,LBN,1822,1938,6,5.0,83.3,66.5,16.8
"Nasser Hadi",,LBN,1818,1811,37,24.5,66.2,63.4,2.8
"Saad Tarek",,LBN,1818,1736,6,3.0,50.0,59.8,-9.8
"Ousama Khaled Lakki",,PLE,1816,1707,7,4.0,57.1,66.4,-9.2
"Slim Nadim",,LBN,1816,1960,12,9.0,75.0,54.4,20.6
"Wehbi Issa",,LBN,1814,1653,7,4.0,57.1,71.4,-14.3
"Sarhan Wahid",,SYR,1809,1717,12,7.5,62.5,67.1,-4.6
"Rammal Ayman",,LBN,1806,1452,6,2.0,33.3,76.1,-42.8
"Attieh Skye",WCM,LBN,1803,1787,30,18.0,60.0,59.8,0.2
"Al Asmar Remy",WCM,LBN,1790,1769,35,21.0,60.0,59.4,0.6
"Iskandarian Edward",,LBN,1789,1760,18,10.5,58.3,55.5,2.9
"Issa Ahmad",,LBN,1776,1758,7,4.5,64.3,60.5,3.8
"El Rahi Adrian",,LBN,1774,1752,5,2.0,40.0,45.1,-5.1
"Mrad Charif",,LBN,1773,1721,13,8.0,61.5,65.7,-4.1
"Ghossoub Anthony",,LBN,1759,1746,13,8.0,61.5,27.5,34.0
"Mardikian Antranik Marc",,LBN,1750,1725,17,9.5,55.9,58.5,-2.6
"Hamoushi Mohamad Ali",,LBN,1741,1696,6,4.0,66.7,68.4,-1.7
"Matta Dany",,LBN,1740,1621,6,3.0,50.0,65.3,-15.3
"Safi Michel",,LBN,1730,1651,19,10.0,52.6,59.8,-7.2
"El-Bittar John Fadi",,USA,1725,1775,21,9.5,45.2,43.8,1.4
"Moarbes Charbel",,LBN,1723,1690,6,3.0,50.0,58.0,-8.0
"Hamad Ismael",,LBN,1721,1618,6,3.5,58.3,65.7,-7.4
"Abou Taam Fatima",,LBN,1717,1706,13,7.0,53.8,53.9,-0.0
"Abi Azar Jean",,LBN,1717,1629,6,3.0,50.0,62.6,-12.6
"Al Hayek Ahmad",,LBN,1716,1669,7,4.0,57.1,60.2,-3.0
"Chaaban Mazen",,LBN,1714,999,3,0.0,0.0,45.4,-45.4
"Attieh Kate",,LBN,1711,1707,23,10.5,45.7,51.5,-5.8
"Shmoury Abdelrahim",,LBN,1707,1580,7,4.0,57.1,69.1,-12.0
"Ramadan Wissam",,LBN,1702,1584,11,4.5,40.9,58.2,-17.3
"Mokdad Mohamad",,LBN,1701,1564,6,2.5,41.7,61.1,-19.4
"Mounayar Maroun",,LBN,1693,1654,19,9.5,50.0,55.7,-5.7
"Salem Ralph",,LBN,1692,1643,19,9.0,47.4,55.6,-8.2
"Qudsi Mohammad",,LBN,1689,1786,18,11.5,63.9,47.1,16.7
"Darwiche Mohamad",,LBN,1689,1699,17,10.5,61.8,57.9,3.9
"Khoury Rabih",,LBN,1685,1613,11,6.0,54.5,59.5,-5.0
