Rank,Name,Title,Federation,Tournaments Played,Tournaments Counted,Total Points,Avg Points,Avg Rating,Avg Opponent Rating,Win Percentage
1,"Arkadan Adib",CM,LBN,6,6,37.5,6.25,2267,1891,89.3
2,"Assaad Joe",CM,LBN,7,6,36.0,6.00,2115,1877,83.3
3,"Khoder Akram",FM,LBN,6,6,35.5,5.92,2201,1855,84.1
4,"Adeimi Michel",,LBN,6,6,32.5,5.42,2136,1878,77.4
5,"Kaloust Giorgio",,LBN,6,6,32.0,5.33,1987,1823,75.6
6,"Kassar Bashar",,LBN,6,6,32.0,5.33,1937,1847,76.2
7,"Hazimeh Ahmad Ali",,LBN,6,6,31.5,5.25,1866,1750,75.0
8,"Najjar Ahmad",FM,LBN,7,6,29.0,4.83,2045,1758,69.0
9,"Nasser Hadi",,LBN,7,6,29.0,4.83,1822,1726,66.7
10,"Fawaz Nadia",WCM,LBN,7,6,29.0,4.83,1870,1796,65.6
11,"Saadeddine Adam",,LBN,6,6,27.0,4.50,1852,1748,65.9
12,"Attieh Skye",WCM,LBN,6,6,27.0,4.50,1804,1760,63.4
13,"Akl Jad Eli",ACM,LBN,6,6,26.5,4.42,1657,1808,63.1
14,"Al Asmar Remy",WCM,LBN,6,6,26.0,4.33,1790,1712,61.9
15,"Girard Sebastien",AIM,LBN,6,6,26.0,4.33,1643,1735,61.3
16,"Moughames Ronald",,LBN,5,5,25.0,5.00,1861,1735,71.4
17,"Kassis Antoine",FM,LBN,5,5,25.0,5.00,2004,1824,71.4
18,"Kazandjian Aram",AFM,LBN,7,6,25.0,4.17,1670,1722,56.3
19,"Garabet Charbel",ACM,LBN,7,6,22.5,3.75,1643,1729,51.0
20,"Hamadeh Sally",,LBN,7,6,22.5,3.75,1624,1742,51.0
21,"Atayan Michel",,LBN,6,6,22.0,3.67,1565,1759,51.2
22,"Bsat Kinana",,LBN,5,5,21.0,4.20,1579,1740,58.8
23,"Hadad Peter",,LBN,6,6,19.5,3.25,1564,1744,45.1
24,"Bchara Charbel",,LBN,5,5,19.0,3.80,1632,1676,54.5
25,"Zeitjian Sarkis",,LBN,6,6,19.0,3.17,1546,1769,43.9
26,"Dagher Habib",ACM,LBN,7,6,19.0,3.17,1462,1724,42.9
27,"Masri Mohamad",,LBN,6,6,18.5,3.08,1514,1686,42.7
28,"Attieh Kate",,LBN,5,5,18.0,3.60,1706,1732,51.4
29,"Masri Ali Rida",,LBN,7,6,18.0,3.00,1417,1607,39.4
30,"El Khoury Alexander",,LBN,5,5,17.5,3.50,1622,1746,50.0
31,"Fawaz Mohamad",,LBN,4,4,17.0,4.25,1931,1779,76.2
32,"El-Bittar John Fadi",,USA,4,4,16.5,4.13,1725,1792,57.4
33,"Wadih Michel",,LBN,4,4,16.5,4.13,1656,1784,57.4
34,"Seifeddine Ghazi",,LBN,5,5,16.0,3.20,1466,1699,45.5
35,"Ferzli Michael",,LBN,3,3,15.5,5.17,1849,1727,73.8
36,"El Khoury Elias",,LBN,4,4,15.5,3.88,1615,1698,51.9
37,"Salman Jamal",,LBN,5,5,15.5,3.10,1677,1678,53.7
38,"Qudsi Mohammad",,LBN,3,3,14.5,4.83,1689,1729,67.5
39,"Salameh Celio Wissam",,LBN,4,4,14.5,3.63,1620,1675,51.8
40,"Sioufi Oussama",,LBN,4,4,14.5,3.63,1599,1715,53.7
41,"Mounayar Maroun",,LBN,4,4,14.5,3.63,1693,1654,51.8
42,"Saad Tarek Moustapha",,LBN,3,3,14.0,4.67,1636,1754,66.7
43,"Karam Mark",,LBN,4,4,14.0,3.50,1847,1683,66.7
44,"Fares Ali",,LBN,5,5,14.0,2.80,1588,1758,50.0
45,"Mardikian Antranik Marc",,LBN,3,3,13.5,4.50,1750,1708,64.3
46,"Bchara Anthony",,LBN,4,4,13.5,3.38,1462,1709,44.2
47,"Kassar Paul",,LBN,4,4,13.5,3.38,1557,1690,48.1
48,"Atayan Carlo",,LBN,5,5,13.5,2.70,1409,1659,34.8
49,"El Khoury Antonio",,LBN,3,3,13.0,4.33,1635,1712,61.9
50,"Darwiche Mohamad",,LBN,3,3,13.0,4.33,1689,1642,61.9
51,"Salman Fatima",,LBN,4,4,13.0,3.25,1631,1757,46.4
52,"Younes Youssef",,LBN,5,5,13.0,2.60,0,1566,30.0
53,"Hassabo Christopher",,LBN,4,4,12.5,3.13,1537,1772,46.3
54,"Totonji Kamal",,LBN,3,3,12.0,4.00,1625,1655,55.0
55,"Kayem Assi",,LBN,7,6,12.0,2.00,0,1572,23.9
56,"Iskandarian Edward",,LBN,3,3,11.5,3.83,1789,1743,60.5
57,"Khoury Rabih",,LBN,3,3,11.5,3.83,1682,1672,54.8
58,"Salem Ralph",,LBN,3,3,11.0,3.67,1692,1660,52.4
59,"Slim Nadim",,LBN,3,3,11.0,3.67,1816,1772,78.6
60,"Safi Michel",,LBN,3,3,11.0,3.67,1730,1651,52.4
61,"Tarabay Hady",,LBN,2,2,10.5,5.25,1907,1718,73.1
62,"Eid Fadi",IM,LBN,2,2,10.5,5.25,2312,1923,75.0
63,"Samman Karim",,LBN,3,3,10.5,3.50,1617,1692,50.0
64,"Aawar Amid",,LBN,4,4,10.5,2.63,1514,1714,37.5
65,"Kassar Pierre",,LBN,3,3,10.0,3.33,1546,1697,45.0
66,"Nasr Yamen",,LBN,3,3,10.0,3.33,1566,1636,47.6
67,"Zrour Hanna",,LBN,3,3,10.0,3.33,1634,1727,45.0
68,"Habash Mohamad",,LBN,3,3,10.0,3.33,1822,1855,71.4
69,"Jeradeh Rym",,LBN,4,4,10.0,2.50,1411,1595,33.3
70,"Akiki Charbel",,LBN,4,4,9.5,2.38,0,1664,33.9
71,"Ghossoub Anthony",,LBN,2,2,9.0,4.50,1759,1689,64.3
72,"Mrad Charif",,LBN,2,2,9.0,4.50,1773,1664,64.3
73,"El Khoury Jean Pierre",,LBN,3,3,9.0,3.00,1466,1657,42.9
74,"Tenbelian Haig",,LBN,3,3,9.0,3.00,1584,1665,45.0
75,"Sarhan Wahid",,SYR,2,2,8.5,4.25,1809,1660,62.5
76,"Mardikian Antranik Mardig",,LBN,2,2,8.5,4.25,1649,1832,60.7
77,"Sharbel Marwan",,LBN,2,2,8.5,4.25,1856,1766,60.7
78,"Kobeissey Jessica",,LBN,3,3,8.5,2.83,1490,1701,34.2
79,"Abou Taam Fatima",,LBN,2,2,8.0,4.00,1717,1706,57.1
80,"Younes Mohamad Hussein",,LBN,2,2,8.0,4.00,1654,1691,61.5
81,"Temraz Samer",,LBN,2,2,8.0,4.00,1616,1631,53.8
82,"Van Der Knijff Kees",,NED,2,2,8.0,4.00,1970,1737,57.1
83,"Farra Marc Anwar",,LBN,2,2,8.0,4.00,1795,1737,57.1
84,"Kassaa Karim",,LBN,3,3,8.0,2.67,0,1563,38.1
85,"Tawil Charbel.",,SYR,2,2,7.5,3.75,1613,1580,53.6
86,"Ramadan Wissam",,LBN,2,2,7.5,3.75,1702,1641,40.9
87,"Darweeche Hussein",,LBN,2,2,7.5,3.75,1569,1735,53.6
88,"Eid Christopher",,LBN,3,3,7.5,2.50,1598,1637,35.7
89,"Al Jurdi Ribal",,LBN,2,2,7.0,3.50,1519,1742,53.8
90,"Shehab Mohammad",,LBN,2,2,7.0,3.50,1566,1793,53.8
91,"El Abd Qassim",,PLE,2,2,7.0,3.50,1606,1683,50.0
92,"Eid Oliver",,LBN,3,3,7.0,2.33,0,1556,30.0
93,"Fayad Steven",,LBN,2,2,6.5,3.25,1625,1670,46.4
94,"Sursock Sameer",FM,LBN,1,1,6.0,6.00,1992,1952,85.7
95,"El Jawich Louay",,LBN,2,2,6.0,3.00,0,1592,42.9
96,"Abi Chaaya Rolanthony",,LBN,2,2,6.0,3.00,0,1637,38.5
97,"Abou Dargham Johnny",,LBN,2,2,6.0,3.00,0,1609,42.9
98,"Hachem Marc",,LBN,2,2,6.0,3.00,1573,1690,38.5
99,"Harakeh Jihad",,LBN,2,2,6.0,3.00,1601,1820,42.9
100,"Sharif Nour",,LBN,2,2,6.0,3.00,1513,1723,42.9
101,"Shoucair Alexander",,LBN,3,3,6.0,2.00,0,1569,26.3
102,"Haidar Wassim",,LBN,1,1,5.0,5.00,1822,1698,83.3
103,"Kalfayan Garo",,LBN,1,1,5.0,5.00,1654,1703,71.4
104,"Khairallah Faisal",FM,LBN,1,1,5.0,5.00,2069,1870,71.4
105,"Moudallal Tarek",,LBN,1,1,5.0,5.00,1867,1692,71.4
106,"Farhat Jawad",,LBN,1,1,5.0,5.00,1843,1708,71.4
107,"Saadeddine Lea",,LBN,2,2,5.0,2.50,0,1607,30.8
108,"Abi Nader Charles",,LBN,2,2,5.0,2.50,1650,1693,36.4
109,"Younis Youssef El Sedeek",,LBN,2,2,5.0,2.50,0,1653,25.0
110,"Issa Ahmad",,LBN,1,1,4.5,4.50,1776,1701,64.3
111,"Hamad Ismael",,LBN,1,1,4.5,4.50,1721,1601,64.3
112,"El Jawich Qusay",,LBN,2,2,4.5,2.25,1401,1662,26.9
113,"El Kassa Omar",,LBN,3,3,4.5,1.50,0,1632,17.5
114,"Wehbe Roy",,LBN,1,1,4.0,4.00,1635,1684,57.1
115,"Housseiny Ali",,LBN,1,1,4.0,4.00,1587,1742,57.1
116,"Bchara Eugenie",,LBN,1,1,4.0,4.00,1518,1722,57.1
117,"Shmoury Abdelrahim",,LBN,1,1,4.0,4.00,1707,1563,57.1
118,"AlAhmad Ahmad Adnan",,LBN,1,1,4.0,4.00,0,1595,57.1
119,"El Khoury Brayan",,LBN,1,1,4.0,4.00,1980,1840,66.7
120,"Ousama Khaled Lakki",,PLE,1,1,4.0,4.00,1816,1690,57.1
121,"Hanna Elie",,LBN,1,1,4.0,4.00,1887,1752,57.1
122,"Arkadan Adam",,LBN,1,1,4.0,4.00,1668,1643,57.1
123,"Matta Dany",,LBN,1,1,4.0,4.00,1740,1621,50.0
124,"Al Hayek Ahmad",,LBN,1,1,4.0,4.00,1716,1652,57.1
125,"Boulos Carlos",CM,LBN,1,1,4.0,4.00,2187,1843,57.1
126,"Saad Tarek",,LBN,1,1,4.0,4.00,1818,1736,57.1
127,"Moghnieh Hussein",AIM,LBN,1,1,4.0,4.00,1673,1861,57.1
128,"Hamoushi Mohamad Ali",,LBN,1,1,4.0,4.00,1741,1598,57.1
129,"Wehbi Issa",,LBN,1,1,4.0,4.00,1814,1636,57.1
130,"Moarbes Charbel",,LBN,1,1,4.0,4.00,1723,1690,57.1
131,"El Rahi Adrian",,LBN,1,1,4.0,4.00,1774,1809,57.1
132,"Baydoun Rayan",,LBN,1,1,4.0,4.00,1649,1592,57.1
133,"Abi Azar Jean",,LBN,1,1,4.0,4.00,1717,1629,50.0
134,"Nasser Youssef",,LBN,1,1,4.0,4.00,1665,1770,57.1
135,"Shihab Khaled",,LBN,1,1,4.0,4.00,1935,1780,57.1
136,"Haddad Peter",,LBN,1,1,4.0,4.00,1594,1900,57.1
137,"Abu Alfa Imad Al Deen",,LBN,1,1,4.0,4.00,1684,1697,57.1
